-0.557326, -0.359917, 1.02643
-0.557829, -0.359946, 1.02586
-0.557738, -0.360035, 1.02601
-0.557889, -0.360029, 1.02613
-0.557882, -0.360036, 1.02614
-0.558331, -0.359574, 1.02637
-0.557636, -0.359796, 1.0269
-0.558186, -0.359499, 1.02612
-0.558331, -0.359564, 1.02637
-0.557163, -0.36027, 1.02656
-0.5583, -0.360056, 1.02604
-0.5575, -0.35968, 1.02706
-0.557624, -0.359465, 1.02624
-0.55761, -0.359601, 1.02687
-0.557676, -0.359533, 1.02643
-0.558207, -0.360244, 1.02641
-0.557489, -0.359184, 1.0268
-0.557498, -0.359179, 1.02678
-0.557616, -0.359508, 1.02631
-0.557422, -0.359223, 1.02691
-0.557676, -0.359566, 1.02643
-0.557508, -0.358995, 1.02602
-0.557509, -0.35962, 1.02705
-0.557818, -0.359201, 1.0256
-0.55769, -0.35941, 1.02647
-0.557766, -0.359486, 1.02624
-0.558272, -0.359075, 1.02658
-0.557726, -0.359405, 1.02607
-0.557632, -0.35954, 1.0267
-0.557622, -0.359824, 1.02696
-0.557771, -0.359471, 1.02621
-0.557722, -0.359267, 1.02611
-0.558037, -0.359273, 1.02647
-0.558137, -0.359338, 1.02611
-0.557612, -0.35948, 1.02632
-0.557612, -0.35948, 1.02632
-0.558001, -0.3592, 1.02632
-0.557667, -0.359574, 1.02649
-0.557714, -0.359268, 1.02615
