1.04377, 0.798225, -1.89404
1.04327, 0.798689, -1.894
1.0428, 0.798742, -1.894
1.0433, 0.798445, -1.89403
1.04278, 0.798476, -1.89402
1.04322, 0.798527, -1.89401
1.0426, 0.798358, -1.89404
1.04266, 0.798434, -1.89403
1.04321, 0.798364, -1.89402
1.04266, 0.798434, -1.89403
1.04299, 0.798634, -1.894
1.04154, 0.79787, -1.89232
1.04277, 0.798344, -1.89403
1.04273, 0.798458, -1.89402
1.04271, 0.79824, -1.89395
1.04278, 0.798554, -1.89401
1.04327, 0.798795, -1.894
1.04208, 0.798058, -1.89408
1.04372, 0.798227, -1.89403
1.04268, 0.798582, -1.89402
1.04327, 0.798795, -1.894
1.04237, 0.797725, -1.89402
1.04317, 0.798477, -1.89401
1.04276, 0.798526, -1.89402
1.04303, 0.798863, -1.89399
1.04327, 0.798291, -1.89404
1.04272, 0.7984, -1.89403
1.04278, 0.798554, -1.89401
1.04284, 0.798599, -1.89367
1.04331, 0.798474, -1.89403
1.04343, 0.798175, -1.89401
1.04334, 0.798197, -1.89363
1.04331, 0.798778, -1.89402
1.04254, 0.798609, -1.89402
1.04375, 0.798242, -1.89404
1.04331, 0.798778, -1.89402
1.04298, 0.798337, -1.89419
1.04461, 0.798684, -1.89698
1.04292, 0.798697, -1.89398
1.04326, 0.798458, -1.89402
1.04306, 0.798369, -1.89402
1.04201, 0.7982, -1.8941
1.04277, 0.798443, -1.89402
1.04363, 0.79909, -1.89472
1.04315, 0.797924, -1.89392
1.04295, 0.798908, -1.89398
1.04316, 0.798925, -1.89431
1.04322, 0.798944, -1.89436
1.04324, 0.798434, -1.89403
1.04356, 0.798213, -1.89402
1.043, 0.798666, -1.894
1.04253, 0.798472, -1.89403
1.04356, 0.798213, -1.89402
1.04123, 0.797282, -1.89263
1.04322, 0.798527, -1.89401
1.04275, 0.798507, -1.89402
1.04164, 0.798242, -1.89432
1.04381, 0.79857, -1.89407
1.04247, 0.79831, -1.89404
1.04308, 0.798478, -1.89389
1.04169, 0.797563, -1.89431
1.04209, 0.798078, -1.89406
1.04274, 0.798353, -1.89402
1.04259, 0.798326, -1.89408
1.04195, 0.798174, -1.89415
1.04363, 0.79909, -1.89472
1.04274, 0.798907, -1.894
1.04307, 0.798614, -1.89401
1.04349, 0.79824, -1.89401
1.04366, 0.798253, -1.89403
1.04378, 0.798266, -1.89404
1.04348, 0.798363, -1.894
1.04331, 0.798395, -1.89391
1.04336, 0.798564, -1.89403
1.0428, 0.798522, -1.89401
1.04292, 0.798697, -1.89398
1.04299, 0.798634, -1.894
1.04316, 0.798925, -1.89431
1.04368, 0.798654, -1.89405
1.04278, 0.798068, -1.89384
1.04306, 0.798775, -1.89399
1.04201, 0.797709, -1.89409
1.04164, 0.798242, -1.89432
1.04322, 0.798747, -1.89399
1.04317, 0.798609, -1.89403
1.04173, 0.797605, -1.8943
1.04196, 0.797225, -1.89416
1.04212, 0.798406, -1.89408
1.04314, 0.797262, -1.89398
1.04188, 0.798138, -1.89416
1.04185, 0.798143, -1.89419
1.04036, 0.797169, -1.89177
1.04348, 0.798207, -1.89402
1.04331, 0.798474, -1.89403
1.04187, 0.797791, -1.89419
1.04297, 0.798914, -1.89396
1.0431, 0.797931, -1.89451
1.04352, 0.798255, -1.89401
1.04208, 0.797627, -1.89408
1.04181, 0.798011, -1.89419
1.0418, 0.797305, -1.89424
1.04203, 0.798105, -1.8941
1.04258, 0.79768, -1.89394
1.04202, 0.798169, -1.89409
1.04202, 0.79783, -1.8941
1.04322, 0.798292, -1.89402
1.04314, 0.798674, -1.894
1.04357, 0.798841, -1.89397
1.04422, 0.798663, -1.89619
1.04373, 0.79874, -1.89405
1.04236, 0.797894, -1.89405
1.04247, 0.798196, -1.89402
1.042, 0.798112, -1.89413
1.04197, 0.79771, -1.89414
1.04324, 0.798434, -1.89403
1.04291, 0.798411, -1.89399
1.04328, 0.798432, -1.89403
1.03912, 0.796941, -1.89212
1.04329, 0.798493, -1.89402
1.04178, 0.798055, -1.89423
1.04201, 0.798043, -1.89411
1.04021, 0.797497, -1.89258
1.04174, 0.797643, -1.89429
1.04193, 0.798092, -1.89415
1.04172, 0.798135, -1.89429
1.04198, 0.798214, -1.89411
1.04351, 0.798342, -1.89405
1.04295, 0.798838, -1.89399
1.04276, 0.796889, -1.89389
1.03943, 0.796863, -1.89253
1.04186, 0.797998, -1.89414
1.04178, 0.798055, -1.89423
1.04252, 0.79806, -1.89398
1.04168, 0.797534, -1.89432
1.04201, 0.798202, -1.89412
1.04388, 0.798588, -1.89408
1.04365, 0.798638, -1.89404
1.0419, 0.797265, -1.89419
1.04248, 0.797941, -1.89393
1.04209, 0.798, -1.89407
1.04164, 0.797314, -1.89437
1.04242, 0.797109, -1.89383
1.04184, 0.797271, -1.89419
1.04352, 0.798366, -1.89405
